,State,Year,PercentVotingEligibleVotes
1,Alaska,2002,54.489080050000005
2,Arizona,2002,36.71946123
3,Arkansas,2002,41.71906897
4,California,2002,37.32575765
5,Colorado,2002,46.59071836
6,Connecticut,2002,45.10915259
8,Florida,2002,45.94867197
10,Hawaii,2002,44.15412741
11,Idaho,2002,45.21359969
12,Illinois,2002,42.75638643
14,Iowa,2002,48.68298199
15,Kansas,2002,44.90504996
17,Louisiana,2002,40.055625389999996
19,Maryland,2002,46.80435174
20,Massachusetts,2002,49.79570828
21,Michigan,2002,45.04636894
25,Montana,2002,49.70580158
27,Nevada,2002,36.83653224
28,New Hampshire,2002,48.69910852
29,New Jersey,2002,38.940751309999996
30,New Mexico,2002,40.015584589999996
31,New York,2002,36.99540965
33,North Dakota,2002,49.81070906
34,Ohio,2002,40.327744440000004
36,Oregon,2002,51.838593700000004
38,Rhode Island,2002,45.43514484
40,South Dakota,2002,61.207327469999996
42,Texas,2002,34.534963010000006
43,Utah,2002,37.77195388
44,Vermont,2002,49.42543853
45,Virginia,2002,32.343862820000005
46,Washington,2002,43.457618780000004
47,West Virginia,2002,31.48190003
49,Wyoming,2002,50.75144134
51,Alaska,2006,51.23019806
52,Arizona,2006,39.579936319999995
53,Arkansas,2006,38.93881477
54,California,2006,41.23329406
55,Colorado,2006,48.10302829
56,Connecticut,2006,47.68668164
57,Delaware,2006,42.912922949999995
58,Florida,2006,40.077132500000005
59,Georgia,2006,35.05689226
60,Hawaii,2006,38.39568721
61,Idaho,2006,46.215748080000004
62,Illinois,2006,41.37653818
63,Indiana,2006,37.71090436
64,Iowa,2006,49.18965148
65,Kansas,2006,44.33809683
66,Kentucky,2006,44.18374705
67,Louisiana,2006,31.37417765
69,Maryland,2006,47.19729406
70,Massachusetts,2006,49.284790830000006
71,Michigan,2006,52.820603389999995
72,Minnesota,2006,60.46153632
74,Missouri,2006,51.21093226
75,Montana,2006,57.05638305
76,Nebraska,2006,48.79982606
77,Nevada,2006,37.12422953
78,New Hampshire,2006,42.915836559999995
79,New Jersey,2006,40.617954680000004
80,New Mexico,2006,43.06623191
81,New York,2006,36.52429854
82,North Carolina,2006,32.50712333
83,North Dakota,2006,45.35279815
84,Ohio,2006,49.450037349999995
86,Oregon,2006,53.24014992
88,Rhode Island,2006,52.0912361
89,South Carolina,2006,35.4471667
90,South Dakota,2006,58.751240110000005
91,Tennessee,2006,42.13794066
93,Utah,2006,35.00288105
94,Vermont,2006,54.9977313
95,Virginia,2006,44.53772541
96,Washington,2006,47.3452088
97,West Virginia,2006,33.750793800000004
98,Wisconsin,2006,53.71365544
99,Wyoming,2006,51.75495283
100,Alabama,2010,43.28859621
101,Alaska,2010,52.88518402
102,Arizona,2010,41.592153450000005
103,Arkansas,2010,37.94876501
104,California,2010,45.88647119
105,Colorado,2010,51.749081669999995
106,Connecticut,2010,45.91646336
107,Delaware,2010,48.9596874
108,Florida,2010,42.23215256
109,Georgia,2010,40.573826600000004
110,Hawaii,2010,40.25946009
111,Idaho,2010,42.926805089999995
112,Illinois,2010,43.10539505
113,Indiana,2010,38.14753366
114,Iowa,2010,50.723691390000006
115,Kansas,2010,42.637796630000004
116,Kentucky,2010,44.33876688
117,Louisiana,2010,39.964284
118,Maine,2010,55.922119130000006
119,Maryland,2010,46.69240501
120,Massachusetts,2010,49.42748425
121,Michigan,2010,45.10821595
122,Minnesota,2010,55.83879462
124,Missouri,2010,45.74145728
125,Montana,2010,48.38786639
126,Nebraska,2010,38.6877124
127,Nevada,2010,41.40788468
128,New Hampshire,2010,46.14608398
129,New Jersey,2010,37.72643197
130,New Mexico,2010,44.71754709
131,New York,2010,36.268607470000006
132,North Carolina,2010,39.8013518
133,North Dakota,2010,46.62497534
134,Ohio,2010,46.15084172
135,Oklahoma,2010,39.13004023
136,Oregon,2010,53.87257223
137,Pennsylvania,2010,42.39401486
138,Rhode Island,2010,45.36235453
139,South Carolina,2010,40.29846385
140,South Dakota,2010,53.94599229
141,Tennessee,2010,35.05451858
142,Texas,2010,32.66053058
143,Utah,2010,36.84705691
144,Vermont,2010,49.82533716
145,Virginia,2010,39.12145892
146,Washington,2010,54.30565051000001
147,West Virginia,2010,37.20470762
148,Wisconsin,2010,52.37183405
149,Wyoming,2010,46.032672670000004
150,Alabama,2014,33.19437258
151,Alaska,2014,54.83131691999999
