,State,Year,PercentVotingEligibleVotes
1,Alaska,2000,68.67512425
2,Arizona,2000,46.44606533
4,California,2000,56.60501376
6,Connecticut,2000,62.52326963
8,Florida,2000,57.54808224
9,Georgia,2000,47.60831666
10,Hawaii,2000,44.570535719999995
11,Idaho,2000,58.88345874000001
12,Illinois,2000,58.48957617
13,Indiana,2000,50.75817378000001
15,Kansas,2000,56.67761093
16,Kentucky,2000,53.05329358
17,Louisiana,2000,56.74062308
19,Maryland,2000,55.79892871
20,Massachusetts,2000,60.57061110000001
21,Michigan,2000,60.52155782999999
22,Minnesota,2000,70.10838938
25,Montana,2000,62.60679375
26,Nebraska,2000,57.771255489999994
27,Nevada,2000,45.56516675
28,New Hampshire,2000,64.97212060999999
29,New Jersey,2000,58.791550130000005
30,New Mexico,2000,49.88355774
31,New York,2000,56.2205013
32,North Carolina,2000,52.504134140000005
33,North Dakota,2000,61.144051479999995
34,Ohio,2000,57.81370395
36,Oregon,2000,65.94542722
38,Rhode Island,2000,54.66064093000001
39,South Carolina,2000,48.68798496
40,South Dakota,2000,58.734762929999995
41,Tennessee,2000,50.450228630000005
42,Texas,2000,49.1644071
43,Utah,2000,54.80195129
44,Vermont,2000,64.71315885
45,Virginia,2000,55.03377709
46,Washington,2000,61.420228769999994
49,Wyoming,2000,61.395321790000004
50,Alabama,2004,57.41093383
51,Alaska,2004,69.56100538999999
52,Arizona,2004,54.83020832
53,Arkansas,2004,54.365663760000004
54,California,2004,59.57339331
55,Colorado,2004,67.28072349
56,Connecticut,2004,66.17490536
57,Delaware,2004,64.53420472
58,Florida,2004,64.68311971
59,Georgia,2004,56.43468921
60,Hawaii,2004,48.52642939
61,Idaho,2004,64.76557876
62,Illinois,2004,62.38408124
63,Indiana,2004,55.77257974
64,Iowa,2004,70.57938062
65,Kansas,2004,62.89561605
66,Kentucky,2004,59.41860347
67,Louisiana,2004,61.47459345
68,Maine,2004,74.86800054
69,Maryland,2004,63.092558219999994
70,Massachusetts,2004,64.56872611
71,Michigan,2004,67.13033028999999
72,Minnesota,2004,78.76880792
74,Missouri,2004,66.12440683
75,Montana,2004,65.23914555
76,Nebraska,2004,64.12388943
77,Nevada,2004,55.38447501
78,New Hampshire,2004,71.48225365
79,New Jersey,2004,64.24198965
80,New Mexico,2004,60.43973690999999
81,New York,2004,58.47254871999999
82,North Carolina,2004,58.66220833
83,North Dakota,2004,65.4722594
84,Ohio,2004,67.90044396
86,Oregon,2004,72.58929933
88,Rhode Island,2004,58.92916902
89,South Carolina,2004,53.246082449999996
90,South Dakota,2004,69.38809933
91,Tennessee,2004,56.755010920000004
93,Utah,2004,59.8305581
94,Vermont,2004,66.74823793
95,Virginia,2004,61.077519790000004
96,Washington,2004,67.48319765000001
97,West Virginia,2004,55.11064806
98,Wisconsin,2004,75.27644482
99,Wyoming,2004,66.28881967
100,Alabama,2008,60.95284136
101,Alaska,2008,68.27726316
102,Arizona,2008,57.36055313
103,Arkansas,2008,52.9048839
104,California,2008,61.73516848
105,Colorado,2008,71.60110424
107,Delaware,2008,65.83285578
108,Florida,2008,66.63097511000001
109,Georgia,2008,62.73138007
110,Hawaii,2008,49.03560711
111,Idaho,2008,64.84317322000001
112,Illinois,2008,64.25649494
113,Indiana,2008,60.30463233
114,Iowa,2008,69.65688279
115,Kansas,2008,63.47193611
116,Kentucky,2008,58.9532736
117,Louisiana,2008,61.75855342
118,Maine,2008,71.84190566000001
119,Maryland,2008,67.81721411
120,Massachusetts,2008,67.27287509
121,Michigan,2008,69.70152342
122,Minnesota,2008,78.10256937
124,Missouri,2008,68.17920072
125,Montana,2008,67.07514831
126,Nebraska,2008,63.69427301
127,Nevada,2008,57.16650626999999
128,New Hampshire,2008,72.52813370999999
129,New Jersey,2008,67.69153852999999
130,New Mexico,2008,61.15861324
131,New York,2008,59.63191355000001
132,North Carolina,2008,66.13565113
133,North Dakota,2008,63.62067668
134,Ohio,2008,67.82242946
135,Oklahoma,2008,56.30492062
136,Oregon,2008,68.33435358
137,Pennsylvania,2008,64.19321455
138,Rhode Island,2008,62.26074111
139,South Carolina,2008,58.203787080000005
140,South Dakota,2008,65.58928088
141,Tennessee,2008,57.37733586
143,Utah,2008,57.11891999000001
144,Vermont,2008,67.71029073
145,Virginia,2008,67.55677118999999
146,Washington,2008,67.34218882
147,West Virginia,2008,51.15149964
148,Wisconsin,2008,72.73255427000001
149,Wyoming,2008,63.104463040000006
151,Alaska,2012,58.94855723
152,Arizona,2012,52.95423779
153,Arkansas,2012,51.11972574
154,California,2012,55.74803171
155,Colorado,2012,70.62742409
156,Connecticut,2012,61.365160929999995
158,Florida,2012,63.26956603
159,Georgia,2012,59.324778970000004
160,Hawaii,2012,44.47635675
161,Idaho,2012,61.04855187
162,Illinois,2012,59.32876907
163,Indiana,2012,56.00851767
164,Iowa,2012,70.60963305
165,Kansas,2012,58.24489852
166,Kentucky,2012,56.23223817
167,Louisiana,2012,60.832594019999995
168,Maine,2012,69.2879978
169,Maryland,2012,67.28206789
170,Massachusetts,2012,66.20397428
171,Michigan,2012,65.37509615
172,Minnesota,2012,76.41344335
175,Montana,2012,63.52243323
176,Nebraska,2012,61.070380400000005
177,Nevada,2012,56.45094390999999
178,New Hampshire,2012,70.91827673
179,New Jersey,2012,62.24272927
180,New Mexico,2012,54.757885019999996
181,New York,2012,53.50341302
182,North Carolina,2012,65.37878633000001
183,North Dakota,2012,60.383111629999995
184,Ohio,2012,65.11851847999999
186,Oregon,2012,64.19048546
189,South Carolina,2012,56.8284503
190,South Dakota,2012,60.05805705
191,Tennessee,2012,52.35829854000001
193,Utah,2012,56.11542655
